t,id,index,x,y
0,1,3,200,400
28,1,3,201,174
29,1,3,201,166
30,1,3,200,159
31,1,3,199,152
32,1,3,199,144
33,1,3,197,138
34,1,3,198,130
35,1,3,198,121
36,1,3,197,114
38,1,3,197,98
27,1,3,200,183
39,1,3,197,90
41,1,3,197,75
42,1,3,196,69
43,1,3,198,59
44,1,3,199,50
45,1,3,200,41
46,1,3,201,32
47,1,3,202,23
48,1,3,200,16
49,1,3,198,9
50,1,3,200,1
40,1,3,197,83
26,1,3,200,191
37,1,3,197,106
24,1,3,198,208
25,1,3,200,199
2,1,3,199,384
3,1,3,199,376
4,1,3,200,367
5,1,3,200,359
6,1,3,200,351
7,1,3,200,343
8,1,3,200,335
9,1,3,199,328
10,1,3,200,319
11,1,3,200,311
12,1,3,198,304
1,1,3,201,390
14,1,3,200,287
15,1,3,200,279
16,1,3,201,270
17,1,3,200,263
18,1,3,201,253
19,1,3,201,246
20,1,3,201,238
21,1,3,200,230
22,1,3,200,222
23,1,3,199,214
13,1,3,200,295
27,2,3,201,184
36,2,3,195,118
35,2,3,195,126
34,2,3,195,134
33,2,3,196,140
28,2,3,200,176
31,2,3,198,155
30,2,3,199,161
29,2,3,199,169
37,2,3,194,112
32,2,3,198,147
38,2,3,194,104
44,2,3,196,56
40,2,3,196,87
41,2,3,196,79
42,2,3,197,71
43,2,3,196,64
45,2,3,198,47
46,2,3,199,38
47,2,3,200,29
48,2,3,200,21
49,2,3,200,13
50,2,3,200,5
39,2,3,196,94
26,2,3,201,192
12,2,3,197,307
24,2,3,198,209
25,2,3,199,201
1,2,3,201,390
2,2,3,200,383
3,2,3,201,374
4,2,3,200,367
5,2,3,198,360
6,2,3,198,353
7,2,3,197,346
8,2,3,196,339
9,2,3,196,331
10,2,3,197,322
11,2,3,197,315
0,2,3,200,400
13,2,3,199,297
22,2,3,202,222
21,2,3,201,232
20,2,3,200,241
19,2,3,199,250
23,2,3,199,216
17,2,3,199,265
16,2,3,200,272
15,2,3,199,281
14,2,3,200,288
18,2,3,198,258
37,3,3,199,106
28,3,3,199,177
29,3,3,199,169
30,3,3,199,161
31,3,3,200,153
32,3,3,199,145
33,3,3,199,137
34,3,3,199,130
35,3,3,200,121
36,3,3,200,112
38,3,3,198,98
44,3,3,199,50
40,3,3,198,83
41,3,3,199,74
42,3,3,198,67
43,3,3,198,59
27,3,3,201,183
45,3,3,199,43
46,3,3,197,36
47,3,3,197,29
48,3,3,196,23
49,3,3,198,14
50,3,3,200,4
39,3,3,199,89
26,3,3,202,190
11,3,3,199,312
24,3,3,199,209
1,3,3,200,391
2,3,3,200,383
3,3,3,199,376
4,3,3,200,367
5,3,3,200,359
6,3,3,198,352
7,3,3,198,345
8,3,3,199,336
9,3,3,200,327
10,3,3,200,319
12,3,3,199,304
0,3,3,200,400
25,3,3,201,200
14,3,3,198,290
15,3,3,199,281
16,3,3,198,273
17,3,3,198,265
18,3,3,199,257
19,3,3,198,250
20,3,3,199,241
21,3,3,199,233
22,3,3,200,224
23,3,3,199,217
13,3,3,199,296
35,4,3,198,122
34,4,3,197,132
33,4,3,196,140
32,4,3,198,146
27,4,3,197,186
30,4,3,198,162
29,4,3,197,171
28,4,3,198,178
36,4,3,197,116
31,4,3,198,154
37,4,3,197,108
50,4,3,199,5
39,4,3,198,91
40,4,3,198,83
41,4,3,198,75
42,4,3,200,66
44,4,3,202,47
45,4,3,200,41
46,4,3,198,34
47,4,3,198,27
48,4,3,197,20
49,4,3,197,13
26,4,3,198,194
38,4,3,198,99
43,4,3,201,56
24,4,3,199,208
23,4,3,201,215
25,4,3,198,201
0,4,3,200,400
1,4,3,198,393
2,4,3,198,385
3,4,3,198,377
4,4,3,197,370
5,4,3,198,361
7,4,3,198,345
8,4,3,198,337
9,4,3,198,329
10,4,3,198,321
6,4,3,198,353
12,4,3,198,306
11,4,3,197,314
21,4,3,201,232
20,4,3,200,240
19,4,3,198,250
18,4,3,200,257
22,4,3,202,223
16,4,3,199,273
15,4,3,199,281
14,4,3,198,290
13,4,3,199,297
17,4,3,198,266
37,5,3,199,98
27,5,3,198,178
28,5,3,198,170
29,5,3,199,161
30,5,3,198,154
31,5,3,197,147
32,5,3,196,140
33,5,3,196,132
34,5,3,197,123
36,5,3,198,107
38,5,3,200,89
26,5,3,199,184
40,5,3,201,72
41,5,3,200,65
42,5,3,201,56
43,5,3,201,47
44,5,3,200,40
45,5,3,199,33
46,5,3,201,24
47,5,3,199,17
48,5,3,200,8
49,5,3,200,0
39,5,3,200,81
25,5,3,199,192
35,5,3,197,116
23,5,3,201,208
1,5,3,199,392
2,5,3,200,383
3,5,3,201,374
4,5,3,201,366
5,5,3,200,359
6,5,3,201,350
7,5,3,201,342
8,5,3,202,333
9,5,3,203,324
10,5,3,201,317
11,5,3,203,307
0,5,3,200,400
13,5,3,205,288
24,5,3,201,199
14,5,3,206,279
15,5,3,206,270
16,5,3,207,261
17,5,3,204,254
18,5,3,202,248
19,5,3,203,239
20,5,3,201,232
21,5,3,199,226
22,5,3,201,216
12,5,3,204,298
36,6,3,201,107
35,6,3,201,115
34,6,3,202,123
33,6,3,202,131
28,6,3,199,174
31,6,3,202,147
30,6,3,202,155
29,6,3,200,165
37,6,3,199,101
32,6,3,202,139
38,6,3,200,93
44,6,3,198,46
40,6,3,200,76
41,6,3,200,69
42,6,3,200,60
43,6,3,199,53
45,6,3,200,37
46,6,3,199,29
47,6,3,198,22
48,6,3,198,15
49,6,3,197,9
50,6,3,200,0
27,6,3,198,183
39,6,3,200,84
26,6,3,199,190
25,6,3,200,197
24,6,3,201,204
1,6,3,200,391
2,6,3,201,382
3,6,3,199,376
4,6,3,200,367
5,6,3,199,360
6,6,3,200,351
7,6,3,200,343
8,6,3,201,334
9,6,3,199,328
10,6,3,200,319
11,6,3,200,311
0,6,3,200,400
13,6,3,201,294
14,6,3,201,286
15,6,3,201,278
16,6,3,202,268
17,6,3,202,260
18,6,3,201,253
19,6,3,201,244
20,6,3,201,237
21,6,3,199,230
22,6,3,199,223
23,6,3,200,213
12,6,3,199,303
35,7,3,194,128
34,7,3,195,135
33,7,3,195,143
32,7,3,194,151
27,7,3,196,188
30,7,3,196,166
29,7,3,194,175
28,7,3,195,181
36,7,3,195,120
31,7,3,195,159
37,7,3,197,110
43,7,3,199,61
39,7,3,199,92
40,7,3,199,84
41,7,3,199,76
42,7,3,198,69
44,7,3,197,54
45,7,3,199,45
46,7,3,199,37
47,7,3,200,28
48,7,3,200,20
50,7,3,198,7
26,7,3,198,195
38,7,3,198,101
25,7,3,199,202
49,7,3,198,14
23,7,3,198,217
0,7,3,200,400
1,7,3,200,392
2,7,3,198,385
3,7,3,199,376
4,7,3,200,368
5,7,3,199,360
6,7,3,199,352
7,7,3,198,345
8,7,3,199,336
9,7,3,198,329
10,7,3,198,321
24,7,3,199,209
12,7,3,199,304
13,7,3,200,296
14,7,3,199,288
15,7,3,200,280
16,7,3,198,273
17,7,3,199,265
18,7,3,200,256
19,7,3,201,247
20,7,3,200,239
21,7,3,201,231
22,7,3,199,224
11,7,3,199,313
35,8,3,201,117
34,8,3,202,124
33,8,3,203,131
32,8,3,202,140
27,8,3,202,181
30,8,3,203,156
29,8,3,202,165
28,8,3,203,172
36,8,3,202,108
31,8,3,202,149
37,8,3,202,100
43,8,3,202,50
39,8,3,201,85
40,8,3,202,76
41,8,3,201,68
42,8,3,201,60
44,8,3,202,42
45,8,3,200,36
46,8,3,200,28
47,8,3,200,19
48,8,3,202,10
26,8,3,201,190
38,8,3,200,93
25,8,3,201,198
49,8,3,198,3
23,8,3,199,214
0,8,3,200,400
1,8,3,199,392
2,8,3,199,384
3,8,3,199,376
4,8,3,198,369
5,8,3,200,359
6,8,3,199,352
7,8,3,201,343
8,8,3,202,333
9,8,3,201,326
10,8,3,201,318
24,8,3,198,208
12,8,3,198,305
13,8,3,198,297
14,8,3,199,288
15,8,3,201,278
16,8,3,201,270
17,8,3,201,262
18,8,3,200,254
19,8,3,199,247
20,8,3,201,238
21,8,3,202,228
22,8,3,200,221
11,8,3,200,311
34,9,3,202,118
33,9,3,203,125
32,9,3,204,133
31,9,3,204,141
26,9,3,199,186
29,9,3,203,159
28,9,3,202,167
27,9,3,201,177
35,9,3,201,112
30,9,3,204,149
36,9,3,201,103
42,9,3,199,56
38,9,3,202,86
39,9,3,202,78
40,9,3,202,69
41,9,3,201,62
43,9,3,201,46
44,9,3,202,37
45,9,3,200,30
46,9,3,199,23
47,9,3,200,14
48,9,3,198,8
25,9,3,198,195
37,9,3,202,94
49,9,3,198,1
24,9,3,200,202
22,9,3,200,218
23,9,3,200,210
0,9,3,200,400
1,9,3,199,392
2,9,3,200,383
3,9,3,199,376
4,9,3,200,367
6,9,3,201,351
7,9,3,201,342
8,9,3,201,334
9,9,3,203,324
10,9,3,203,315
5,9,3,199,360
12,9,3,203,299
11,9,3,204,306
20,9,3,202,234
19,9,3,201,243
18,9,3,203,249
17,9,3,202,258
21,9,3,202,225
15,9,3,202,275
14,9,3,202,283
13,9,3,202,292
16,9,3,203,266
36,10,3,200,103
27,10,3,200,175
28,10,3,198,169
29,10,3,200,159
30,10,3,200,152
31,10,3,201,142
32,10,3,200,135
33,10,3,201,126
34,10,3,200,119
35,10,3,201,110
37,10,3,201,94
26,10,3,200,183
39,10,3,200,78
40,10,3,202,69
41,10,3,202,61
42,10,3,201,54
43,10,3,201,45
44,10,3,202,36
45,10,3,203,26
46,10,3,201,19
47,10,3,201,11
48,10,3,199,4
38,10,3,200,86
25,10,3,199,193
11,10,3,202,309
23,10,3,201,208
1,10,3,200,392
2,10,3,201,382
3,10,3,200,375
4,10,3,199,368
5,10,3,198,361
6,10,3,197,354
7,10,3,198,345
8,10,3,199,336
9,10,3,200,327
10,10,3,200,319
24,10,3,200,199
0,10,3,200,400
13,10,3,204,291
14,10,3,205,282
15,10,3,204,274
16,10,3,205,264
17,10,3,203,257
18,10,3,204,248
19,10,3,204,240
20,10,3,204,231
21,10,3,203,223
22,10,3,201,216
12,10,3,203,300
36,11,3,199,106
35,11,3,199,114
34,11,3,199,122
33,11,3,199,130
28,11,3,196,171
31,11,3,196,148
30,11,3,196,156
29,11,3,195,165
37,11,3,199,98
32,11,3,197,139
38,11,3,198,90
43,11,3,197,52
40,11,3,200,73
41,11,3,199,65
42,11,3,199,58
44,11,3,197,45
45,11,3,197,37
46,11,3,197,30
47,11,3,197,22
48,11,3,198,14
49,11,3,200,4
27,11,3,197,178
39,11,3,200,81
26,11,3,198,185
25,11,3,199,193
0,11,3,200,400
24,11,3,198,201
1,11,3,200,392
2,11,3,200,383
3,11,3,201,374
4,11,3,200,367
5,11,3,199,360
6,11,3,200,351
8,11,3,201,334
9,11,3,201,326
10,11,3,201,318
11,11,3,202,308
7,11,3,200,343
13,11,3,203,291
12,11,3,202,300
22,11,3,203,215
21,11,3,203,224
20,11,3,202,234
19,11,3,201,244
23,11,3,201,208
17,11,3,202,259
16,11,3,203,266
15,11,3,205,273
14,11,3,204,282
18,11,3,201,251
36,12,3,201,111
27,12,3,200,186
28,12,3,201,176
29,12,3,203,167
30,12,3,204,158
31,12,3,202,151
32,12,3,204,142
33,12,3,203,134
34,12,3,203,126
35,12,3,202,119
37,12,3,200,104
26,12,3,200,194
39,12,3,199,89
40,12,3,198,82
41,12,3,197,75
42,12,3,198,66
43,12,3,199,58
44,12,3,200,49
45,12,3,201,40
46,12,3,201,31
47,12,3,201,23
48,12,3,200,16
49,12,3,200,7
38,12,3,199,97
25,12,3,200,202
0,12,3,200,400
23,12,3,197,219
24,12,3,199,210
1,12,3,198,393
2,12,3,197,386
3,12,3,199,376
4,12,3,200,367
5,12,3,202,358
7,12,3,199,344
8,12,3,198,337
9,12,3,198,330
10,12,3,199,320
11,12,3,198,313
6,12,3,200,351
13,12,3,198,297
14,12,3,199,288
15,12,3,200,280
16,12,3,201,270
17,12,3,200,264
18,12,3,199,256
19,12,3,198,249
20,12,3,197,242
21,12,3,196,236
12,12,3,198,305
22,12,3,199,226
36,13,3,197,116
35,13,3,197,123
34,13,3,198,130
33,13,3,197,139
28,13,3,197,178
31,13,3,198,154
30,13,3,198,162
29,13,3,197,171
37,13,3,197,107
32,13,3,198,146
38,13,3,197,99
50,13,3,201,0
40,13,3,201,81
41,13,3,201,72
42,13,3,201,64
43,13,3,201,55
44,13,3,200,48
45,13,3,199,42
46,13,3,200,32
47,13,3,201,24
48,13,3,200,16
49,13,3,200,8
27,13,3,198,186
39,13,3,199,90
26,13,3,197,195
1,13,3,200,391
24,13,3,200,208
2,13,3,201,382
3,13,3,203,372
4,13,3,202,365
5,13,3,202,356
6,13,3,202,348
7,13,3,201,341
8,13,3,201,333
9,13,3,201,325
10,13,3,200,318
11,13,3,200,310
12,13,3,201,301
0,13,3,200,400
14,13,3,202,284
13,13,3,200,293
23,13,3,198,217
22,13,3,199,224
21,13,3,197,233
20,13,3,196,241
25,13,3,198,202
18,13,3,199,254
17,13,3,200,261
16,13,3,201,269
15,13,3,202,276
19,13,3,198,248
27,14,3,200,185
28,14,3,201,176
29,14,3,200,169
30,14,3,199,161
31,14,3,200,153
32,14,3,201,144
33,14,3,201,136
34,14,3,201,128
35,14,3,202,119
36,14,3,201,111
37,14,3,201,104
39,14,3,200,88
40,14,3,201,79
41,14,3,201,71
42,14,3,202,62
44,14,3,200,47
45,14,3,201,38
46,14,3,200,31
47,14,3,200,22
48,14,3,201,14
26,14,3,201,192
49,14,3,200,6
38,14,3,201,95
43,14,3,201,54
25,14,3,201,200
23,14,3,201,217
24,14,3,200,209
0,14,3,200,400
1,14,3,198,393
2,14,3,199,384
3,14,3,200,375
4,14,3,200,367
6,14,3,200,351
7,14,3,199,344
8,14,3,198,337
9,14,3,197,330
10,14,3,197,322
5,14,3,199,360
12,14,3,195,309
