t,id,index,x,y
0,1,4,200,400
27,1,4,203,177
28,1,4,204,168
29,1,4,204,160
30,1,4,203,153
31,1,4,202,146
32,1,4,203,137
33,1,4,204,128
34,1,4,204,119
35,1,4,203,112
37,1,4,203,96
38,1,4,204,86
39,1,4,203,79
40,1,4,203,71
41,1,4,202,63
42,1,4,201,56
43,1,4,202,47
44,1,4,201,39
45,1,4,201,31
46,1,4,201,23
47,1,4,201,14
48,1,4,201,5
26,1,4,202,187
25,1,4,201,196
36,1,4,202,105
23,1,4,201,213
24,1,4,201,204
2,1,4,201,382
3,1,4,200,375
4,1,4,200,367
5,1,4,199,360
6,1,4,199,352
7,1,4,200,343
8,1,4,201,334
9,1,4,202,325
10,1,4,201,317
11,1,4,200,311
1,1,4,200,391
22,1,4,200,222
13,1,4,199,295
14,1,4,198,288
15,1,4,200,279
16,1,4,201,269
17,1,4,201,262
18,1,4,199,255
19,1,4,201,245
20,1,4,201,237
21,1,4,201,229
12,1,4,199,304
34,2,4,203,122
33,2,4,201,132
32,2,4,200,140
31,2,4,199,150
26,2,4,201,188
29,2,4,201,164
28,2,4,200,173
27,2,4,200,181
35,2,4,203,113
30,2,4,200,156
36,2,4,203,105
42,2,4,203,55
38,2,4,204,88
39,2,4,204,79
40,2,4,203,71
41,2,4,203,64
43,2,4,203,47
44,2,4,201,40
45,2,4,200,33
46,2,4,201,23
47,2,4,202,14
48,2,4,201,6
37,2,4,203,97
25,2,4,201,196
12,2,4,202,300
23,2,4,198,214
24,2,4,200,205
0,2,4,200,400
1,2,4,199,392
2,2,4,200,384
3,2,4,201,374
4,2,4,201,366
5,2,4,201,358
7,2,4,201,342
8,2,4,201,334
9,2,4,203,324
10,2,4,203,316
6,2,4,201,350
21,2,4,200,229
13,2,4,203,291
14,2,4,201,285
15,2,4,202,275
16,2,4,202,267
17,2,4,201,260
18,2,4,202,251
19,2,4,200,244
20,2,4,199,237
11,2,4,202,308
22,2,4,200,221
35,3,4,201,115
34,3,4,201,123
33,3,4,200,132
32,3,4,199,141
27,3,4,200,180
30,3,4,199,157
29,3,4,200,164
28,3,4,200,172
36,3,4,202,105
31,3,4,200,148
37,3,4,203,96
49,3,4,198,6
39,3,4,201,82
40,3,4,201,73
41,3,4,202,65
42,3,4,202,57
43,3,4,202,48
44,3,4,201,41
45,3,4,199,34
46,3,4,199,27
47,3,4,198,20
48,3,4,198,13
26,3,4,201,187
38,3,4,203,88
25,3,4,200,196
12,3,4,201,302
23,3,4,201,212
0,3,4,200,400
1,3,4,200,391
2,3,4,200,383
3,3,4,199,376
4,3,4,198,369
5,3,4,199,360
6,3,4,200,351
7,3,4,200,343
8,3,4,199,336
9,3,4,200,327
10,3,4,201,318
