t,id,index,x,y
0,1,5,200,400
28,1,5,198,181
29,1,5,198,173
30,1,5,198,165
31,1,5,197,158
32,1,5,196,151
33,1,5,196,143
34,1,5,196,135
35,1,5,196,127
36,1,5,195,121
37,1,5,195,113
39,1,5,195,98
40,1,5,196,89
41,1,5,196,82
42,1,5,196,74
43,1,5,197,66
44,1,5,196,59
45,1,5,198,49
46,1,5,197,42
47,1,5,196,36
48,1,5,196,29
49,1,5,198,20
50,1,5,197,13
51,1,5,199,5
27,1,5,198,189
26,1,5,199,196
38,1,5,194,106
24,1,5,200,211
25,1,5,198,205
2,1,5,199,384
3,1,5,200,375
4,1,5,201,366
5,1,5,200,359
6,1,5,200,351
7,1,5,200,343
8,1,5,199,336
9,1,5,199,328
10,1,5,197,322
11,1,5,196,315
12,1,5,197,307
1,1,5,200,391
14,1,5,195,293
15,1,5,195,286
16,1,5,197,276
17,1,5,197,268
18,1,5,199,258
19,1,5,198,251
20,1,5,198,243
21,1,5,198,236
22,1,5,198,228
23,1,5,198,220
13,1,5,195,300
27,2,5,201,186
36,2,5,201,114
35,2,5,200,123
34,2,5,201,130
33,2,5,200,138
28,2,5,200,178
31,2,5,202,153
30,2,5,202,161
29,2,5,200,171
37,2,5,201,106
32,2,5,200,146
38,2,5,201,97
44,2,5,201,48
40,2,5,202,80
41,2,5,203,71
42,2,5,201,64
43,2,5,201,56
45,2,5,201,39
46,2,5,200,32
47,2,5,198,26
48,2,5,200,17
49,2,5,200,8
50,2,5,201,0
39,2,5,201,89
26,2,5,200,195
11,2,5,197,314
24,2,5,198,212
25,2,5,200,203
1,2,5,199,392
2,2,5,198,385
3,2,5,199,376
4,2,5,199,368
5,2,5,199,360
6,2,5,199,352
7,2,5,199,344
8,2,5,198,337
9,2,5,197,331
10,2,5,197,323
0,2,5,200,400
23,2,5,199,219
13,2,5,199,297
14,2,5,198,290
15,2,5,199,281
16,2,5,199,274
17,2,5,198,267
18,2,5,199,258
19,2,5,198,251
20,2,5,198,243
21,2,5,199,234
22,2,5,198,227
12,2,5,199,305
35,3,5,201,120
34,3,5,201,128
33,3,5,201,136
32,3,5,201,144
26,3,5,198,195
30,3,5,200,161
29,3,5,200,169
28,3,5,198,179
27,3,5,199,186
36,3,5,200,113
