t,id,index,x,y
0,1,2,200,400
27,1,2,201,178
28,1,2,202,169
29,1,2,200,163
30,1,2,199,156
31,1,2,198,149
32,1,2,198,141
33,1,2,197,134
34,1,2,196,127
35,1,2,196,119
36,1,2,198,110
26,1,2,201,186
38,1,2,199,93
40,1,2,198,78
41,1,2,198,70
42,1,2,199,61
43,1,2,199,53
44,1,2,200,45
45,1,2,199,38
46,1,2,199,30
47,1,2,197,23
48,1,2,199,14
49,1,2,201,5
39,1,2,199,85
25,1,2,200,196
37,1,2,199,101
23,1,2,201,212
24,1,2,201,202
1,1,2,200,391
2,1,2,200,383
3,1,2,201,374
4,1,2,201,366
5,1,2,201,358
6,1,2,200,351
8,1,2,201,333
9,1,2,203,324
10,1,2,201,317
11,1,2,201,309
7,1,2,201,342
21,1,2,201,228
13,1,2,203,291
14,1,2,201,284
15,1,2,201,277
16,1,2,199,270
17,1,2,198,264
18,1,2,199,254
19,1,2,200,245
20,1,2,202,236
12,1,2,202,300
22,1,2,200,220
36,2,2,200,113
35,2,2,201,120
34,2,2,200,129
33,2,2,199,138
28,2,2,199,178
31,2,2,198,154
30,2,2,200,161
29,2,2,199,170
37,2,2,200,105
32,2,2,199,146
38,2,2,199,97
50,2,2,201,0
40,2,2,198,82
41,2,2,199,74
42,2,2,198,67
43,2,2,198,59
44,2,2,199,51
45,2,2,197,44
46,2,2,197,37
47,2,2,199,28
48,2,2,200,18
49,2,2,201,9
27,2,2,199,185
39,2,2,200,89
26,2,2,200,192
12,2,2,199,304
24,2,2,198,209
25,2,2,200,201
1,2,2,198,393
2,2,2,199,384
3,2,2,199,376
4,2,2,199,368
5,2,2,201,359
6,2,2,199,352
7,2,2,198,345
8,2,2,198,337
9,2,2,200,327
10,2,2,201,319
11,2,2,201,310
0,2,2,200,400
13,2,2,199,296
22,2,2,198,225
21,2,2,198,232
20,2,2,199,239
19,2,2,199,247
23,2,2,199,216
17,2,2,200,263
16,2,2,201,270
15,2,2,201,278
14,2,2,201,286
18,2,2,200,254
37,3,2,199,104
28,3,2,200,176
29,3,2,200,168
30,3,2,200,160
31,3,2,200,152
32,3,2,200,144
33,3,2,200,136
34,3,2,201,127
35,3,2,201,118
36,3,2,200,111
38,3,2,198,97
44,3,2,199,48
40,3,2,198,82
41,3,2,199,73
42,3,2,201,63
43,3,2,200,56
27,3,2,201,183
45,3,2,199,40
46,3,2,199,33
47,3,2,199,25
48,3,2,199,17
49,3,2,200,9
50,3,2,199,2
39,3,2,198,89
26,3,2,199,193
11,3,2,199,314
24,3,2,200,208
1,3,2,199,392
2,3,2,199,384
3,3,2,198,377
4,3,2,198,369
5,3,2,197,362
6,3,2,197,355
7,3,2,197,347
8,3,2,197,339
9,3,2,197,331
10,3,2,197,323
12,3,2,197,307
0,3,2,200,400
25,3,2,201,199
14,3,2,199,290
15,3,2,199,281
16,3,2,199,273
17,3,2,199,266
18,3,2,200,257
19,3,2,200,249
20,3,2,201,239
21,3,2,200,233
22,3,2,200,224
23,3,2,198,218
13,3,2,199,298
34,4,2,202,113
33,4,2,204,119
32,4,2,204,128
31,4,2,204,136
26,4,2,205,176
29,4,2,205,151
28,4,2,205,160
27,4,2,205,168
35,4,2,201,106
30,4,2,204,144
36,4,2,200,99
48,4,2,200,3
38,4,2,197,85
39,4,2,198,77
40,4,2,199,68
41,4,2,198,61
43,4,2,200,44
44,4,2,201,34
45,4,2,200,27
46,4,2,200,19
47,4,2,199,11
25,4,2,204,185
37,4,2,198,93
42,4,2,199,52
23,4,2,202,204
22,4,2,200,214
24,4,2,203,195
0,4,2,200,400
1,4,2,201,390
2,4,2,202,381
3,4,2,202,373
4,4,2,204,363
6,4,2,206,345
7,4,2,207,335
8,4,2,207,326
9,4,2,207,318
10,4,2,208,309
5,4,2,205,354
12,4,2,207,293
11,4,2,206,302
20,4,2,201,230
19,4,2,203,237
18,4,2,204,244
17,4,2,204,253
21,4,2,200,222
15,4,2,204,270
14,4,2,204,279
13,4,2,205,286
16,4,2,204,261
36,5,2,201,110
27,5,2,200,183
28,5,2,200,175
29,5,2,201,166
30,5,2,201,159
31,5,2,202,149
32,5,2,202,142
33,5,2,201,134
34,5,2,200,127
35,5,2,201,118
37,5,2,200,103
26,5,2,199,192
40,5,2,200,78
41,5,2,199,71
42,5,2,200,63
43,5,2,199,56
44,5,2,200,47
45,5,2,200,39
46,5,2,200,31
47,5,2,200,22
48,5,2,201,14
49,5,2,200,6
39,5,2,200,86
25,5,2,200,199
38,5,2,201,94
23,5,2,199,216
1,5,2,201,390
2,5,2,202,381
3,5,2,201,374
4,5,2,200,367
5,5,2,199,359
6,5,2,198,353
7,5,2,199,344
8,5,2,200,335
9,5,2,200,327
10,5,2,199,319
24,5,2,199,208
0,5,2,200,400
12,5,2,202,301
13,5,2,201,293
14,5,2,201,285
15,5,2,203,276
16,5,2,201,269
17,5,2,201,261
18,5,2,200,254
19,5,2,200,246
20,5,2,199,239
21,5,2,198,232
22,5,2,198,224
11,5,2,200,311
35,6,2,198,122
34,6,2,198,129
33,6,2,200,136
32,6,2,198,145
27,6,2,200,183
30,6,2,199,161
29,6,2,199,169
28,6,2,200,175
36,6,2,197,114
31,6,2,197,154
37,6,2,197,107
43,6,2,199,58
39,6,2,196,92
40,6,2,197,84
41,6,2,198,74
42,6,2,197,68
44,6,2,200,50
45,6,2,200,42
46,6,2,199,34
47,6,2,199,26
48,6,2,201,17
49,6,2,201,8
26,6,2,199,192
38,6,2,195,101
25,6,2,199,201
50,6,2,199,0
23,6,2,199,216
0,6,2,200,400
1,6,2,200,391
2,6,2,202,381
3,6,2,203,372
4,6,2,201,365
5,6,2,200,358
6,6,2,202,349
