t,id,index,x,y
0,1,1,200,400
27,1,1,202,177
28,1,1,202,169
29,1,1,202,161
30,1,1,203,152
31,1,1,204,142
32,1,1,204,134
33,1,1,205,125
34,1,1,204,118
35,1,1,202,111
37,1,1,202,95
38,1,1,203,86
39,1,1,203,78
40,1,1,203,69
41,1,1,203,60
42,1,1,204,51
43,1,1,202,45
44,1,1,200,38
45,1,1,202,29
46,1,1,200,22
47,1,1,200,13
48,1,1,198,7
26,1,1,201,186
25,1,1,199,196
36,1,1,202,103
23,1,1,200,212
24,1,1,200,203
2,1,1,200,383
3,1,1,200,375
4,1,1,202,365
5,1,1,202,356
6,1,1,201,350
7,1,1,200,342
8,1,1,200,334
9,1,1,200,327
10,1,1,201,317
11,1,1,201,309
1,1,1,199,392
22,1,1,200,220
13,1,1,200,294
14,1,1,201,285
15,1,1,201,277
16,1,1,202,268
17,1,1,202,260
18,1,1,202,251
19,1,1,201,244
20,1,1,202,234
21,1,1,202,226
12,1,1,200,302
34,2,1,201,120
33,2,1,200,129
32,2,1,199,138
31,2,1,198,146
26,2,1,198,186
29,2,1,199,162
28,2,1,198,170
27,2,1,199,177
35,2,1,202,110
30,2,1,199,154
36,2,1,202,102
42,2,1,200,56
38,2,1,202,86
39,2,1,201,79
40,2,1,200,72
41,2,1,200,64
43,2,1,199,48
44,2,1,201,39
45,2,1,201,31
46,2,1,199,24
47,2,1,201,14
48,2,1,199,7
37,2,1,202,94
25,2,1,198,195
12,2,1,206,294
23,2,1,199,209
24,2,1,199,202
0,2,1,200,400
1,2,1,200,391
2,2,1,201,382
3,2,1,202,372
4,2,1,202,364
5,2,1,204,355
7,2,1,205,337
8,2,1,205,328
9,2,1,206,319
10,2,1,207,310
6,2,1,205,345
21,2,1,200,224
13,2,1,205,287
14,2,1,204,279
15,2,1,203,271
16,2,1,204,262
17,2,1,202,255
18,2,1,203,246
19,2,1,202,239
20,2,1,200,232
11,2,1,205,303
22,2,1,199,217
35,3,1,204,110
34,3,1,205,118
33,3,1,205,126
32,3,1,204,136
27,3,1,202,178
30,3,1,203,153
29,3,1,201,162
28,3,1,201,171
36,3,1,204,102
31,3,1,204,144
37,3,1,203,95
49,3,1,198,6
39,3,1,200,81
40,3,1,199,74
41,3,1,197,68
42,3,1,198,60
43,3,1,197,52
44,3,1,197,45
45,3,1,198,36
46,3,1,199,28
47,3,1,199,20
48,3,1,199,12
26,3,1,201,187
38,3,1,201,88
25,3,1,199,197
13,3,1,204,288
23,3,1,199,213
0,3,1,200,400
1,3,1,198,393
2,3,1,199,384
3,3,1,200,375
4,3,1,201,366
5,3,1,201,358
6,3,1,202,349
7,3,1,203,340
8,3,1,205,330
9,3,1,205,321
10,3,1,205,313
24,3,1,198,206
12,3,1,205,296
11,3,1,204,306
21,3,1,199,228
20,3,1,200,235
19,3,1,200,243
18,3,1,202,249
22,3,1,198,221
16,3,1,201,266
15,3,1,202,274
14,3,1,203,281
17,3,1,202,258
36,4,1,199,119
28,4,1,199,182
29,4,1,199,174
30,4,1,200,165
31,4,1,199,158
32,4,1,198,151
33,4,1,198,144
27,4,1,197,191
34,4,1,197,136
35,4,1,197,128
37,4,1,198,112
43,4,1,198,65
39,4,1,199,95
40,4,1,197,89
41,4,1,196,82
42,4,1,196,74
44,4,1,199,56
45,4,1,199,48
46,4,1,200,39
47,4,1,200,31
48,4,1,201,22
26,4,1,198,199
50,4,1,200,5
38,4,1,199,103
49,4,1,202,13
25,4,1,198,207
23,4,1,198,222
24,4,1,199,213
0,4,1,200,400
1,4,1,199,392
2,4,1,199,384
3,4,1,198,377
4,4,1,198,369
5,4,1,196,363
7,4,1,194,349
8,4,1,196,340
9,4,1,195,333
10,4,1,196,324
6,4,1,196,356
12,4,1,197,308
11,4,1,197,316
21,4,1,196,239
20,4,1,197,245
19,4,1,196,254
18,4,1,197,260
22,4,1,198,230
16,4,1,197,277
15,4,1,198,283
14,4,1,198,291
13,4,1,198,299
17,4,1,198,267
35,5,1,200,112
26,5,1,201,184
27,5,1,201,176
28,5,1,201,168
29,5,1,201,160
30,5,1,201,152
31,5,1,199,145
32,5,1,200,136
33,5,1,199,129
34,5,1,199,121
36,5,1,199,106
25,5,1,201,192
39,5,1,200,80
40,5,1,200,72
41,5,1,200,64
42,5,1,201,56
43,5,1,201,47
44,5,1,202,38
45,5,1,201,30
46,5,1,202,21
47,5,1,201,13
48,5,1,200,5
37,5,1,200,96
24,5,1,200,201
38,5,1,199,89
22,5,1,201,218
1,5,1,200,391
2,5,1,202,381
3,5,1,203,372
4,5,1,202,364
5,5,1,201,358
6,5,1,200,350
7,5,1,202,340
8,5,1,203,332
9,5,1,202,324
23,5,1,202,209
10,5,1,202,316
0,5,1,200,400
12,5,1,202,299
13,5,1,201,292
14,5,1,202,283
15,5,1,202,275
16,5,1,202,266
17,5,1,202,259
18,5,1,200,252
19,5,1,199,245
20,5,1,201,235
21,5,1,201,226
11,5,1,204,306
36,6,1,200,112
35,6,1,201,120
34,6,1,200,128
33,6,1,200,136
28,6,1,200,176
31,6,1,202,150
30,6,1,201,160
29,6,1,201,168
37,6,1,201,103
32,6,1,201,144
38,6,1,201,95
43,6,1,199,56
40,6,1,202,78
41,6,1,201,71
42,6,1,201,62
44,6,1,200,47
45,6,1,201,38
46,6,1,202,29
47,6,1,201,21
48,6,1,200,14
49,6,1,201,4
27,6,1,199,186
39,6,1,202,86
26,6,1,200,193
25,6,1,200,200
0,6,1,200,400
24,6,1,197,209
1,6,1,201,390
2,6,1,201,382
3,6,1,203,372
4,6,1,202,365
5,6,1,201,358
6,6,1,201,350
8,6,1,201,333
9,6,1,201,325
10,6,1,201,317
11,6,1,201,309
7,6,1,201,342
13,6,1,202,292
12,6,1,203,299
22,6,1,198,223
21,6,1,199,230
20,6,1,198,238
19,6,1,200,245
23,6,1,197,217
17,6,1,202,259
16,6,1,200,268
15,6,1,202,275
14,6,1,203,282
18,6,1,201,252
36,7,1,200,111
27,7,1,202,181
28,7,1,202,174
29,7,1,201,166
30,7,1,201,159
31,7,1,199,152
32,7,1,198,146
33,7,1,199,136
34,7,1,199,129
35,7,1,200,119
37,7,1,201,103
26,7,1,202,190
39,7,1,203,85
40,7,1,203,76
41,7,1,204,67
42,7,1,203,59
43,7,1,203,51
44,7,1,203,43
45,7,1,201,35
46,7,1,201,27
47,7,1,200,19
48,7,1,198,13
49,7,1,200,4
38,7,1,202,94
25,7,1,201,199
0,7,1,200,400
23,7,1,199,215
24,7,1,198,209
1,7,1,198,393
2,7,1,198,385
3,7,1,198,378
4,7,1,199,369
5,7,1,198,362
7,7,1,199,345
8,7,1,200,336
9,7,1,201,327
10,7,1,200,319
11,7,1,202,310
6,7,1,199,353
13,7,1,200,295
14,7,1,202,285
15,7,1,202,277
16,7,1,203,268
17,7,1,202,260
18,7,1,200,254
19,7,1,199,247
20,7,1,199,239
21,7,1,199,231
12,7,1,201,302
22,7,1,198,224
35,8,1,202,114
34,8,1,202,123
33,8,1,201,131
32,8,1,202,138
27,8,1,200,181
30,8,1,199,158
29,8,1,199,166
28,8,1,201,172
36,8,1,201,107
31,8,1,201,148
37,8,1,201,99
48,8,1,200,8
39,8,1,202,82
40,8,1,203,73
41,8,1,204,64
42,8,1,202,56
43,8,1,201,49
44,8,1,202,40
45,8,1,202,32
46,8,1,201,24
47,8,1,200,17
49,8,1,200,0
26,8,1,200,189
38,8,1,202,90
25,8,1,200,197
1,8,1,199,392
23,8,1,201,213
0,8,1,200,400
2,8,1,197,386
3,8,1,196,379
4,8,1,197,371
5,8,1,198,361
6,8,1,199,352
7,8,1,198,345
8,8,1,199,337
9,8,1,199,329
10,8,1,198,321
11,8,1,199,313
24,8,1,202,203
13,8,1,198,298
14,8,1,199,289
15,8,1,200,280
16,8,1,201,271
17,8,1,202,261
18,8,1,203,253
19,8,1,201,246
20,8,1,200,238
21,8,1,200,230
22,8,1,200,222
12,8,1,198,305
36,9,1,195,120
35,9,1,195,128
34,9,1,194,137
33,9,1,195,144
28,9,1,198,180
31,9,1,196,158
30,9,1,197,165
29,9,1,197,173
37,9,1,196,112
32,9,1,196,151
38,9,1,196,104
44,9,1,198,55
40,9,1,198,86
41,9,1,199,78
42,9,1,199,70
43,9,1,200,61
45,9,1,200,45
46,9,1,200,37
47,9,1,198,31
48,9,1,198,23
49,9,1,198,16
27,9,1,199,187
51,9,1,200,0
39,9,1,197,95
50,9,1,198,8
26,9,1,201,193
24,9,1,199,211
25,9,1,200,202
0,9,1,200,400
1,9,1,200,391
2,9,1,199,384
3,9,1,198,377
4,9,1,200,368
5,9,1,199,360
7,9,1,200,343
8,9,1,200,335
9,9,1,198,329
10,9,1,199,320
11,9,1,199,312
6,9,1,199,352
13,9,1,199,296
12,9,1,199,304
22,9,1,200,225
21,9,1,198,235
20,9,1,198,243
19,9,1,198,251
23,9,1,199,219
17,9,1,197,267
16,9,1,198,274
15,9,1,196,283
14,9,1,198,290
18,9,1,196,260
37,10,1,199,115
28,10,1,198,187
29,10,1,197,181
30,10,1,196,173
31,10,1,197,164
32,10,1,198,155
33,10,1,199,147
34,10,1,199,139
35,10,1,197,132
36,10,1,198,124
38,10,1,199,107
27,10,1,198,195
40,10,1,201,88
41,10,1,201,81
42,10,1,201,73
43,10,1,200,65
44,10,1,201,56
45,10,1,202,48
46,10,1,203,38
47,10,1,201,31
48,10,1,201,23
49,10,1,201,15
50,10,1,200,7
39,10,1,200,98
26,10,1,198,203
13,10,1,196,300
24,10,1,198,217
1,10,1,200,391
2,10,1,202,381
3,10,1,200,375
4,10,1,199,368
5,10,1,197,362
6,10,1,197,354
7,10,1,197,346
8,10,1,197,339
9,10,1,198,330
10,10,1,196,324
11,10,1,198,314
0,10,1,200,400
25,10,1,197,210
14,10,1,197,292
15,10,1,197,284
16,10,1,196,277
17,10,1,197,268
18,10,1,196,262
19,10,1,195,256
20,10,1,197,246
21,10,1,196,240
22,10,1,196,232
23,10,1,197,224
12,10,1,197,307
36,11,1,198,118
35,11,1,199,124
34,11,1,199,132
33,11,1,199,140
28,11,1,200,180
31,11,1,199,156
30,11,1,198,166
29,11,1,199,172
37,11,1,199,109
32,11,1,200,147
38,11,1,199,101
